threshold,N_selected,purity,efficiency
0.3,1319798,0.1807,0.8057
0.35,534802,0.2697,0.4874
0.4,211459,0.3789,0.2707
0.45,81911,0.4995,0.1382
0.5,30446,0.616,0.0634
0.55,10111,0.7162,0.0245
0.6,2455,0.802,0.0067
0.65,319,0.8652,0.0009
0.7,16,0.9375,0.0001
